type,ctc_c,u6_bonus,ps,decile,mean,pc_aftertaxinc,metr_reform
Nonref,2000,0,CL,0-10,1832.0,40.1,-32.4
Nonref,2000,0,CL,10-20,5692.0,42.9,-16.7
Nonref,2000,0,CL,20-30,6576.0,31.4,4.3
Nonref,2000,0,CL,30-40,5860.0,19.2,17.1
Nonref,2000,0,CL,40-50,4380.0,10.5,18.2
Nonref,2000,0,CL,50-60,3868.0,6.9,11.1
Nonref,2000,0,CL,60-70,3966.0,5.4,12.5
Nonref,2000,0,CL,70-80,3908.0,3.9,17.6
Nonref,2000,0,CL,80-90,3683.0,2.7,20.5
Nonref,2000,0,CL,90-95,3593.0,1.9,21.3
Nonref,2000,0,CL,95-99,2294.0,0.7,25.8
Nonref,2000,0,CL,Top 1%,245.0,0.0,28.6
Nonref,2000,0,CL,ALL,4579.0,5.7,8.7
Nonref,2000,0,NO,0-10,1832.0,40.2,-32.4
Nonref,2000,0,NO,10-20,5670.0,42.7,-16.7
Nonref,2000,0,NO,20-30,6517.0,31.0,4.3
Nonref,2000,0,NO,30-40,5767.0,18.8,17.1
Nonref,2000,0,NO,40-50,4280.0,10.2,18.1
Nonref,2000,0,NO,50-60,3778.0,6.7,11.1
Nonref,2000,0,NO,60-70,3869.0,5.2,12.5
Nonref,2000,0,NO,70-80,3816.0,3.9,17.6
Nonref,2000,0,NO,80-90,3587.0,2.7,20.5
Nonref,2000,0,NO,90-95,3513.0,1.8,21.3
Nonref,2000,0,NO,95-99,3562.0,1.1,25.2
Nonref,2000,0,NO,Top 1%,3705.0,0.3,28.6
Nonref,2000,0,NO,ALL,4586.0,5.7,8.7
Nonref,2000,500,CL,0-10,1832.0,40.2,-32.4
Nonref,2000,500,CL,10-20,5670.0,42.7,-16.7
Nonref,2000,500,CL,20-30,6519.0,31.0,4.2
Nonref,2000,500,CL,30-40,5830.0,19.0,16.0
Nonref,2000,500,CL,40-50,4456.0,10.6,17.7
Nonref,2000,500,CL,50-60,3971.0,7.1,11.0
Nonref,2000,500,CL,60-70,4092.0,5.5,12.5
Nonref,2000,500,CL,70-80,4063.0,4.1,17.6
Nonref,2000,500,CL,80-90,3809.0,2.8,20.5
Nonref,2000,500,CL,90-95,3725.0,1.9,21.3
Nonref,2000,500,CL,95-99,2395.0,0.7,25.8
Nonref,2000,500,CL,Top 1%,253.0,0.0,28.6
Nonref,2000,500,CL,ALL,4630.0,5.8,8.5
Nonref,2000,500,NO,0-10,1832.0,40.2,-32.4
Nonref,2000,500,NO,10-20,5670.0,42.7,-16.7
Nonref,2000,500,NO,20-30,6519.0,31.0,4.2
Nonref,2000,500,NO,30-40,5830.0,19.0,16.0
Nonref,2000,500,NO,40-50,4456.0,10.6,17.7
Nonref,2000,500,NO,50-60,3972.0,7.1,11.0
Nonref,2000,500,NO,60-70,4092.0,5.5,12.5
Nonref,2000,500,NO,70-80,4063.0,4.1,17.6
Nonref,2000,500,NO,80-90,3809.0,2.8,20.5
Nonref,2000,500,NO,90-95,3732.0,1.9,21.3
Nonref,2000,500,NO,95-99,3768.0,1.1,25.2
Nonref,2000,500,NO,Top 1%,3921.0,0.3,28.6
Nonref,2000,500,NO,ALL,4713.0,5.9,8.5
Nonref,2000,1000,CL,0-10,1832.0,40.2,-32.4
Nonref,2000,1000,CL,10-20,5670.0,42.7,-16.7
Nonref,2000,1000,CL,20-30,6519.0,31.0,4.2
Nonref,2000,1000,CL,30-40,5845.0,19.1,15.5
Nonref,2000,1000,CL,40-50,4580.0,10.9,16.9
Nonref,2000,1000,CL,50-60,4157.0,7.4,10.9
Nonref,2000,1000,CL,60-70,4314.0,5.8,12.5
Nonref,2000,1000,CL,70-80,4309.0,4.3,17.5
Nonref,2000,1000,CL,80-90,4031.0,3.0,20.5
Nonref,2000,1000,CL,90-95,3944.0,2.0,21.3
Nonref,2000,1000,CL,95-99,2549.0,0.8,25.9
Nonref,2000,1000,CL,Top 1%,262.0,0.0,28.6
Nonref,2000,1000,CL,ALL,4741.0,5.9,8.4
Nonref,2000,1000,NO,0-10,1832.0,40.2,-32.4
Nonref,2000,1000,NO,10-20,5670.0,42.7,-16.7
Nonref,2000,1000,NO,20-30,6520.0,31.0,4.2
Nonref,2000,1000,NO,30-40,5845.0,19.1,15.5
Nonref,2000,1000,NO,40-50,4581.0,10.9,16.9
Nonref,2000,1000,NO,50-60,4157.0,7.4,10.9
Nonref,2000,1000,NO,60-70,4314.0,5.8,12.5
Nonref,2000,1000,NO,70-80,4309.0,4.3,17.5
Nonref,2000,1000,NO,80-90,4031.0,3.0,20.5
Nonref,2000,1000,NO,90-95,3951.0,2.0,21.3
Nonref,2000,1000,NO,95-99,3974.0,1.2,25.2
Nonref,2000,1000,NO,Top 1%,4138.0,0.3,28.6
Nonref,2000,1000,NO,ALL,4828.0,6.0,8.4
Nonref,2500,0,CL,0-10,1833.0,40.2,-32.4
Nonref,2500,0,CL,10-20,5670.0,42.7,-16.7
Nonref,2500,0,CL,20-30,6524.0,31.1,4.0
Nonref,2500,0,CL,30-40,5957.0,19.4,13.5
Nonref,2500,0,CL,40-50,4908.0,11.7,16.0
Nonref,2500,0,CL,50-60,4558.0,8.1,10.8
Nonref,2500,0,CL,60-70,4669.0,6.3,12.5
Nonref,2500,0,CL,70-80,4640.0,4.7,17.5
Nonref,2500,0,CL,80-90,4391.0,3.3,20.5
Nonref,2500,0,CL,90-95,4317.0,2.2,21.3
Nonref,2500,0,CL,95-99,2834.0,0.8,26.0
Nonref,2500,0,CL,Top 1%,272.0,0.0,28.6
Nonref,2500,0,CL,ALL,4949.0,6.2,8.0
Nonref,2500,0,NO,0-10,1834.0,40.2,-32.4
Nonref,2500,0,NO,10-20,5670.0,42.7,-16.7
Nonref,2500,0,NO,20-30,6524.0,31.1,4.0
Nonref,2500,0,NO,30-40,5957.0,19.4,13.5
Nonref,2500,0,NO,40-50,4908.0,11.7,16.0
Nonref,2500,0,NO,50-60,4558.0,8.1,10.8
Nonref,2500,0,NO,60-70,4670.0,6.3,12.5
Nonref,2500,0,NO,70-80,4640.0,4.7,17.5
Nonref,2500,0,NO,80-90,4391.0,3.3,20.5
Nonref,2500,0,NO,90-95,4324.0,2.2,21.3
Nonref,2500,0,NO,95-99,4393.0,1.3,25.2
Nonref,2500,0,NO,Top 1%,4593.0,0.3,28.6
Nonref,2500,0,NO,ALL,5046.0,6.3,8.0
Nonref,2500,500,CL,0-10,1833.0,40.2,-32.4
Nonref,2500,500,CL,10-20,5670.0,42.7,-16.7
Nonref,2500,500,CL,20-30,6524.0,31.1,4.0
Nonref,2500,500,CL,30-40,5967.0,19.5,13.2
Nonref,2500,500,CL,40-50,5014.0,12.0,15.0
Nonref,2500,500,CL,50-60,4742.0,8.5,10.6
Nonref,2500,500,CL,60-70,4892.0,6.6,12.4
Nonref,2500,500,CL,70-80,4886.0,4.9,17.5
Nonref,2500,500,CL,80-90,4613.0,3.4,20.5
Nonref,2500,500,CL,90-95,4535.0,2.3,21.3
Nonref,2500,500,CL,95-99,2989.0,0.9,26.0
Nonref,2500,500,CL,Top 1%,281.0,0.0,28.6
Nonref,2500,500,CL,ALL,5058.0,6.3,7.9
Nonref,2500,500,NO,0-10,1834.0,40.2,-32.4
Nonref,2500,500,NO,10-20,5670.0,42.7,-16.7
Nonref,2500,500,NO,20-30,6524.0,31.1,4.0
Nonref,2500,500,NO,30-40,5967.0,19.5,13.2
Nonref,2500,500,NO,40-50,5014.0,12.0,15.0
Nonref,2500,500,NO,50-60,4742.0,8.5,10.6
Nonref,2500,500,NO,60-70,4892.0,6.6,12.4
Nonref,2500,500,NO,70-80,4886.0,4.9,17.5
Nonref,2500,500,NO,80-90,4613.0,3.4,20.5
Nonref,2500,500,NO,90-95,4542.0,2.4,21.3
Nonref,2500,500,NO,95-99,4600.0,1.4,25.2
Nonref,2500,500,NO,Top 1%,4810.0,0.3,28.6
Nonref,2500,500,NO,ALL,5158.0,6.5,7.8
Nonref,2500,1000,CL,0-10,1834.0,40.2,-32.4
Nonref,2500,1000,CL,10-20,5670.0,42.7,-16.7
Nonref,2500,1000,CL,20-30,6524.0,31.1,4.0
Nonref,2500,1000,CL,30-40,5968.0,19.5,13.2
Nonref,2500,1000,CL,40-50,5060.0,12.1,14.3
Nonref,2500,1000,CL,50-60,4905.0,8.8,10.3
Nonref,2500,1000,CL,60-70,5111.0,6.9,12.4
Nonref,2500,1000,CL,70-80,5131.0,5.2,17.5
Nonref,2500,1000,CL,80-90,4835.0,3.6,20.5
Nonref,2500,1000,CL,90-95,4754.0,2.5,21.3
Nonref,2500,1000,CL,95-99,3149.0,0.9,26.0
Nonref,2500,1000,CL,Top 1%,290.0,0.0,28.6
Nonref,2500,1000,CL,ALL,5158.0,6.5,7.8
Nonref,2500,1000,NO,0-10,1834.0,40.2,-32.4
Nonref,2500,1000,NO,10-20,5670.0,42.7,-16.7
Nonref,2500,1000,NO,20-30,6524.0,31.1,4.0
Nonref,2500,1000,NO,30-40,5968.0,19.5,13.2
Nonref,2500,1000,NO,40-50,5060.0,12.1,14.3
Nonref,2500,1000,NO,50-60,4905.0,8.8,10.3
Nonref,2500,1000,NO,60-70,5111.0,6.9,12.4
Nonref,2500,1000,NO,70-80,5131.0,5.2,17.5
Nonref,2500,1000,NO,80-90,4835.0,3.6,20.5
Nonref,2500,1000,NO,90-95,4761.0,2.5,21.3
Nonref,2500,1000,NO,95-99,4806.0,1.4,25.2
Nonref,2500,1000,NO,Top 1%,5027.0,0.3,28.6
Nonref,2500,1000,NO,ALL,5261.0,6.6,7.7
Nonref,3000,0,CL,0-10,1835.0,40.2,-32.4
Nonref,3000,0,CL,10-20,5670.0,42.7,-16.7
Nonref,3000,0,CL,20-30,6524.0,31.1,4.0
Nonref,3000,0,CL,30-40,5988.0,19.5,12.5
Nonref,3000,0,CL,40-50,5250.0,12.5,12.7
Nonref,3000,0,CL,50-60,5287.0,9.4,9.9
Nonref,3000,0,CL,60-70,5465.0,7.4,12.4
Nonref,3000,0,CL,70-80,5461.0,5.5,17.5
Nonref,3000,0,CL,80-90,5194.0,3.9,20.5
Nonref,3000,0,CL,90-95,5127.0,2.7,21.3
